FileName,Strength,SeedSize,UsedSeedSize,TSSize,TSTime
benchmark1,3,0,0,734,225.0
benchmark1,3,10,10,701,195.0
benchmark1,3,20,20,677,139.0
benchmark1,3,30,30,686,122.0
benchmark1,3,40,40,673,139.0
benchmark1,3,50,50,676,123.0
benchmark1,3,60,60,664,108.0
benchmark1,3,70,70,648,104.0
benchmark1,3,80,80,661,105.0
benchmark1,3,90,90,661,104.0
benchmark1,3,100,100,651,102.0
benchmark1,3,110,110,655,101.0
benchmark1,3,120,119,646,99.0
benchmark1,3,130,129,654,100.0
benchmark1,3,140,139,648,98.0
benchmark1,3,150,150,641,96.0
benchmark1,3,160,157,651,92.0
benchmark1,3,170,170,631,93.0
benchmark1,3,180,179,658,91.0
benchmark1,3,190,189,642,60.0
UNIFORM_ALL_0,3,0,0,72,7.0
UNIFORM_ALL_0,3,10,10,63,7.0
UNIFORM_ALL_0,3,20,19,61,6.0
UNIFORM_ALL_0,3,30,29,65,6.0
UNIFORM_ALL_0,3,40,38,68,6.0
UNIFORM_ALL_0,3,50,48,73,5.0
UNIFORM_ALL_0,3,60,60,80,4.0
UNIFORM_ALL_0,3,70,69,83,6.0
UNIFORM_ALL_0,3,80,79,90,5.0
UNIFORM_ALL_0,3,90,90,99,6.0
UNIFORM_ALL_0,3,100,99,105,6.0
UNIFORM_ALL_0,3,110,107,112,6.0
UNIFORM_ALL_0,3,120,117,122,5.0
UNIFORM_ALL_0,3,130,125,131,7.0
UNIFORM_ALL_0,3,140,134,137,7.0
UNIFORM_ALL_0,3,150,148,148,6.0
UNIFORM_ALL_0,3,160,149,150,7.0
UNIFORM_ALL_0,3,170,166,166,7.0
UNIFORM_ALL_0,3,180,170,171,10.0
UNIFORM_ALL_0,3,190,184,185,9.0
UNIFORM_ALL_1,3,0,0,239,621.0
UNIFORM_ALL_1,3,10,10,146,250.0
UNIFORM_ALL_1,3,20,20,124,236.0
UNIFORM_ALL_1,3,30,30,124,210.0
UNIFORM_ALL_1,3,40,40,123,176.0
UNIFORM_ALL_1,3,50,50,125,173.0
UNIFORM_ALL_1,3,60,60,124,169.0
UNIFORM_ALL_1,3,70,70,127,163.0
UNIFORM_ALL_1,3,80,80,128,165.0
UNIFORM_ALL_1,3,90,90,130,161.0
UNIFORM_ALL_1,3,100,100,133,152.0
UNIFORM_ALL_1,3,110,110,141,162.0
UNIFORM_ALL_1,3,120,120,142,158.0
UNIFORM_ALL_1,3,130,130,150,158.0
UNIFORM_ALL_1,3,140,140,155,162.0
UNIFORM_ALL_1,3,150,150,164,164.0
UNIFORM_ALL_1,3,160,160,168,158.0
UNIFORM_ALL_1,3,170,170,180,162.0
UNIFORM_ALL_1,3,180,180,185,154.0
UNIFORM_ALL_1,3,190,190,195,160.0
UNIFORM_ALL_11,3,0,0,239,606.0
UNIFORM_ALL_11,3,10,10,161,259.0
UNIFORM_ALL_11,3,20,20,125,182.0
UNIFORM_ALL_11,3,30,30,121,169.0
UNIFORM_ALL_11,3,40,40,123,169.0
UNIFORM_ALL_11,3,50,50,123,159.0
UNIFORM_ALL_11,3,60,60,125,162.0
UNIFORM_ALL_11,3,70,70,125,169.0
UNIFORM_ALL_11,3,80,80,127,166.0
UNIFORM_ALL_11,3,90,90,129,159.0
UNIFORM_ALL_11,3,100,100,134,160.0
UNIFORM_ALL_11,3,110,110,140,160.0
UNIFORM_ALL_11,3,120,120,144,161.0
UNIFORM_ALL_11,3,130,130,152,163.0
UNIFORM_ALL_11,3,140,140,158,158.0
UNIFORM_ALL_11,3,150,150,162,153.0
UNIFORM_ALL_11,3,160,160,170,163.0
UNIFORM_ALL_11,3,170,170,178,158.0
UNIFORM_ALL_11,3,180,180,187,158.0
UNIFORM_ALL_11,3,190,190,194,168.0
UNIFORM_ALL_12,3,0,0,710,1057.0
UNIFORM_ALL_12,3,10,10,596,737.0
UNIFORM_ALL_12,3,20,20,515,569.0
UNIFORM_ALL_12,3,30,30,504,524.0
UNIFORM_ALL_12,3,40,40,485,479.0
UNIFORM_ALL_12,3,50,50,468,462.0
UNIFORM_ALL_12,3,60,60,463,441.0
UNIFORM_ALL_12,3,70,70,455,428.0
UNIFORM_ALL_12,3,80,80,442,418.0
UNIFORM_ALL_12,3,90,90,440,408.0
UNIFORM_ALL_12,3,100,100,452,415.0
UNIFORM_ALL_12,3,110,110,441,401.0
UNIFORM_ALL_12,3,120,120,451,395.0
UNIFORM_ALL_12,3,130,130,450,403.0
UNIFORM_ALL_12,3,140,140,443,396.0
UNIFORM_ALL_12,3,150,150,448,392.0
UNIFORM_ALL_12,3,160,160,441,383.0
UNIFORM_ALL_12,3,170,170,447,396.0
UNIFORM_ALL_12,3,180,180,454,400.0
UNIFORM_ALL_12,3,190,190,459,393.0
UNIFORM_ALL_9,3,0,0,73,79.0
UNIFORM_ALL_9,3,10,10,36,36.0
UNIFORM_ALL_9,3,20,20,37,30.0
UNIFORM_ALL_9,3,30,30,38,29.0
UNIFORM_ALL_9,3,40,40,44,29.0
UNIFORM_ALL_9,3,50,50,51,32.0
UNIFORM_ALL_9,3,60,60,61,34.0
UNIFORM_ALL_9,3,70,70,71,33.0
UNIFORM_ALL_9,3,80,80,80,39.0
UNIFORM_ALL_9,3,90,90,90,38.0
UNIFORM_ALL_9,3,100,100,100,34.0
UNIFORM_ALL_9,3,110,110,110,36.0
UNIFORM_ALL_9,3,120,120,120,39.0
UNIFORM_ALL_9,3,130,130,130,35.0
UNIFORM_ALL_9,3,140,140,140,35.0
UNIFORM_ALL_9,3,150,150,150,36.0
UNIFORM_ALL_9,3,160,160,160,37.0
UNIFORM_ALL_9,3,170,170,170,36.0
UNIFORM_ALL_9,3,180,180,180,39.0
UNIFORM_ALL_9,3,190,190,190,44.0
UNIFORM_BOOLEAN_0,3,0,0,34,7.0
UNIFORM_BOOLEAN_0,3,10,10,27,4.0
UNIFORM_BOOLEAN_0,3,20,20,28,5.0
UNIFORM_BOOLEAN_0,3,30,30,34,5.0
UNIFORM_BOOLEAN_0,3,40,39,41,5.0
UNIFORM_BOOLEAN_0,3,50,50,52,5.0
UNIFORM_BOOLEAN_0,3,60,59,60,5.0
UNIFORM_BOOLEAN_0,3,70,69,69,6.0
UNIFORM_BOOLEAN_0,3,80,80,80,5.0
UNIFORM_BOOLEAN_0,3,90,90,90,6.0
UNIFORM_BOOLEAN_0,3,100,99,99,7.0
